sample	unit	fq1	fq2	parhap
clean_LR00022_dihaploids	KFRAG_00660	KFRAG_00660.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00660_b	KFRAG_00660_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00660_c	KFRAG_00660_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_01025	KFRAG_01025.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_01025_b	KFRAG_01025_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_01025_c	KFRAG_01025_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01348	KFRAG_01348.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01348_b	KFRAG_01348_b.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01348_c	KFRAG_01348_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01349	KFRAG_01349.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01349_b	KFRAG_01349_b.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01349_c	KFRAG_01349_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01351	KFRAG_01351.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01351_b	KFRAG_01351_b.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01351_c	KFRAG_01351_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01352	KFRAG_01352.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01352_b	KFRAG_01352_b.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01352_c	KFRAG_01352_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01353	KFRAG_01353.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01353_b	KFRAG_01353_b.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01353_c	KFRAG_01353_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01354	KFRAG_01354.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01354_b	KFRAG_01354_b.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01354_c	KFRAG_01354_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01356	KFRAG_01356.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01356_b	KFRAG_01356_b.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01356_c	KFRAG_01356_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01392	KFRAG_01392.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01392_b	KFRAG_01392_b.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01392_c	KFRAG_01392_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01408	KFRAG_01408.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01408_b	KFRAG_01408_b.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01408_c	KFRAG_01408_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01411	KFRAG_01411.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01411_b	KFRAG_01411_b.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01411_c	KFRAG_01411_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01412	KFRAG_01412.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01412_b	KFRAG_01412_b.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_01412_c	KFRAG_01412_c.fq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00246	MM282_S50_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00247	MM283_S51_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00248	MM284_S52_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00249	MM285_S53_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00250	MM286_S54_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00251	MM287_S55_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00252	MM288_S56_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00253	MM289_S57_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00227	MM56_S31_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00228	MM57_S32_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00229	MM58_S33_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00230	MM59_S34_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00231	MM60_S35_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00232	MM61_S36_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00233	MM62_S37_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00234	MM63_S38_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00235	MM64_S39_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00236	MM65_S40_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00237	MM66_S41_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00238	MM67_S42_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00239	MM68_S43_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00240	MM69_S44_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00242	MM71_S46_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00243	MM72_S47_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00244	MM73_S48_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00254	MM74_S58_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00255	MM75_S59_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00256	MM76_S60_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00258	MM78_S62_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00259	MM79_S63_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00260	MM80_S64_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00261	MM81_S65_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00262	MM82_S66_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00263	MM83_S67_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00264	MM84_S68_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00265	MM85_S69_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00266	MM86_S70_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00267	MM87_S71_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00268	MM88_S72_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00026_dihaploids	KFRAG_00269	MM89_S73_L008_R1_001.fastq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00791	KFRAG_00791.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00791_b	KFRAG_00791_b.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00791_c	KFRAG_00791_c.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00792	KFRAG_00792.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00792_b	KFRAG_00792_b.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00792_c	KFRAG_00792_c.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00793	KFRAG_00793.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00793_b	KFRAG_00793_b.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00793_c	KFRAG_00793_c.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00794	KFRAG_00794.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00794_b	KFRAG_00794_b.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00794_c	KFRAG_00794_c.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00795	KFRAG_00795.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00795_b	KFRAG_00795_b.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00795_c	KFRAG_00795_c.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00796	KFRAG_00796.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00796_b	KFRAG_00796_b.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00796_c	KFRAG_00796_c.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00797	KFRAG_00797.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00797_b	KFRAG_00797_b.fq.gz	NaN	haploid
clean_LR93073_dihaploids	KFRAG_00797_c	KFRAG_00797_c.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00759	KFRAG_00759.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00759_b	KFRAG_00759_b.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00759_c	KFRAG_00759_c.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00760	KFRAG_00760.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00760_b	KFRAG_00760_b.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00760_c	KFRAG_00760_c.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00761	KFRAG_00761.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00761_b	KFRAG_00761_b.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00761_c	KFRAG_00761_c.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00765	KFRAG_00765.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00765_b	KFRAG_00765_b.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00765_c	KFRAG_00765_c.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00766	KFRAG_00766.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00766_b	KFRAG_00766_b.fq.gz	NaN	haploid
clean_LRY2125_dihaploids	KFRAG_00766_c	KFRAG_00766_c.fq.gz	NaN	haploid
clean_LRY357_dihaploids	KFRAG_00811	KFRAG_00811.fq.gz	NaN	haploid
clean_LRY357_dihaploids	KFRAG_00811_b	KFRAG_00811_b.fq.gz	NaN	haploid
clean_LRY357_dihaploids	KFRAG_00811_c	KFRAG_00811_c.fq.gz	NaN	haploid
clean_WA073_dihaploids	KFRAG_00854	KFRAG_00854.fq.gz	NaN	haploid
clean_WA073_dihaploids	KFRAG_00854_b	KFRAG_00854_b.fq.gz	NaN	haploid
clean_WA073_dihaploids	KFRAG_00854_c	KFRAG_00854_c.fq.gz	NaN	haploid
clean_WA073_dihaploids	KFRAG_00855	KFRAG_00855.fq.gz	NaN	haploid
clean_WA073_dihaploids	KFRAG_00855_b	KFRAG_00855_b.fq.gz	NaN	haploid
clean_WA073_dihaploids	KFRAG_00855_c	KFRAG_00855_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01216	KFRAG_01216.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01216_b	KFRAG_01216_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01216_c	KFRAG_01216_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01217	KFRAG_01217.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01217_b	KFRAG_01217_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01217_c	KFRAG_01217_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01218	KFRAG_01218.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01218_b	KFRAG_01218_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01218_c	KFRAG_01218_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01274	KFRAG_01274.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01274_b	KFRAG_01274_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01274_c	KFRAG_01274_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01275	KFRAG_01275.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01275_b	KFRAG_01275_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01275_c	KFRAG_01275_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01277	KFRAG_01277.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01277_b	KFRAG_01277_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01277_c	KFRAG_01277_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01278	KFRAG_01278.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01278_b	KFRAG_01278_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01278_c	KFRAG_01278_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01279	KFRAG_01279.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01279_b	KFRAG_01279_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01279_c	KFRAG_01279_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01280	KFRAG_01280.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01280_b	KFRAG_01280_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01280_c	KFRAG_01280_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01281	KFRAG_01281.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01281_b	KFRAG_01281_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01281_c	KFRAG_01281_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01284	KFRAG_01284.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01284_b	KFRAG_01284_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01284_c	KFRAG_01284_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01285	KFRAG_01285.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01285_b	KFRAG_01285_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01285_c	KFRAG_01285_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01286	KFRAG_01286.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01286_b	KFRAG_01286_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01286_c	KFRAG_01286_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01287	KFRAG_01287.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01287_b	KFRAG_01287_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01287_c	KFRAG_01287_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01288	KFRAG_01288.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01288_b	KFRAG_01288_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01288_c	KFRAG_01288_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01290	KFRAG_01290.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01290_b	KFRAG_01290_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01290_c	KFRAG_01290_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01291	KFRAG_01291.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01291_b	KFRAG_01291_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01291_c	KFRAG_01291_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01293	KFRAG_01293.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01293_b	KFRAG_01293_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01293_c	KFRAG_01293_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01296	KFRAG_01296.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01296_b	KFRAG_01296_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01296_c	KFRAG_01296_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01297	KFRAG_01297.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01297_b	KFRAG_01297_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01297_c	KFRAG_01297_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01298	KFRAG_01298.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01298_b	KFRAG_01298_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01298_c	KFRAG_01298_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01299	KFRAG_01299.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01299_b	KFRAG_01299_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01299_c	KFRAG_01299_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01301	KFRAG_01301.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01301_b	KFRAG_01301_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01301_c	KFRAG_01301_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01302	KFRAG_01302.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01302_b	KFRAG_01302_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01302_c	KFRAG_01302_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01303	KFRAG_01303.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01303_b	KFRAG_01303_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01303_c	KFRAG_01303_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01304	KFRAG_01304.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01304_b	KFRAG_01304_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01304_c	KFRAG_01304_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01387	KFRAG_01387.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01387_b	KFRAG_01387_b.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_01387_c	KFRAG_01387_c.fq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00320	MM155_S26_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00321	MM156_S27_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00322	MM157_S28_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00323	MM158_S29_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00324	MM159_S30_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00325	MM160_S31_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00326	MM161_S32_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00327	MM162_S33_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00328	MM163_S34_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00329	MM164_S35_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00331	MM166_S37_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00332	MM167_S38_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00333	MM168_S39_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00335	MM170_S41_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00336	MM171_S42_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00337	MM172_S43_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00338	MM173_S44_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00339	MM174_S45_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00341	MM176_S47_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00343	MM178_S49_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00344	MM179_S50_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00345	MM180_S51_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00346	MM181_S52_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00347	MM182_S53_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00349	MM184_S55_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00350	MM185_S56_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00351	MM186_S57_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00352	MM187_S58_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00353	MM188_S59_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00354	MM189_S60_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00355	MM190_S61_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00356	MM191_S62_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00357	MM192_S63_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00358	MM193_S64_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00359	MM194_S65_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00360	MM195_S66_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00361	MM196_S67_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00362	MM197_S68_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00363	MM198_S69_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00365	MM200_S71_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00366	MM201_S72_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00367	MM202_S73_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00368	MM203_S74_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00369	MM204_S75_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00370	MM205_S76_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00371	MM206_S77_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00372	MM207_S78_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00373	MM208_S79_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00374	MM209_S80_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00375	MM210_S81_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00376	MM211_S82_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00377	MM212_S83_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00378	MM213_S84_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00380	MM215_S86_L007_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00381	MM216_S87_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00382	MM217_S88_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00383	MM218_S89_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00384	MM219_S90_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00385	MM220_S91_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00386	MM221_S92_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00387	MM222_S93_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00389	MM224_S95_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00390	MM225_S96_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00391	MM226_S97_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00393	MM228_S99_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00394	MM229_S100_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00395	MM230_S101_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00396	MM231_S102_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00397	MM232_S103_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00398	MM233_S104_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00399	MM234_S105_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00400	MM235_S106_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00401	MM236_S107_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00402	MM237_S108_L008_R1_001.fastq.gz	NaN	haploid
clean_WA077_dihaploids	KFRAG_00403	MM238_S109_L008_R1_001.fastq.gz	NaN	haploid
